Nodes:
16: (144.99006165473534, -37.81706280951362)
35499: (144.99964983483383, -37.8159666994232)
35503: (145.0186902955662, -37.81793319767942)
35512: (145.03233789235352, -37.83930989923719)
35528: (145.03150244996823, -37.84398020680353)
35530: (145.02900401303947, -37.808896423868084)
35531: (145.01090441625342, -37.841324842075196)
35532: (145.020095894062, -37.84241338018296)
35537: (145.02967444899022, -37.85408739500434)
35554: (145.00833321102607, -37.841021449160806)
35563: (145.0376882381284, -37.81009561023945)
35564: (145.03336907418563, -37.833434294941966)
35581: (145.05215098833096, -37.79866338663636)
35602: (144.99706932042395, -37.830486094351)
35607: (145.0311774047846, -37.843742420496014)
35610: (145.0670260870273, -37.76591390311808)
35611: (145.030215707099, -37.85164912830047)
35613: (145.06664631205598, -37.84712293643405)
35620: (145.04333499791204, -37.771873498780174)
35622: (145.03532561315026, -37.852338954985726)
35625: (145.04843200654523, -37.85398643772745)
35631: (145.053997553393, -37.845600191040816)
35632: (145.05622059978856, -37.83387959921478)
35635: (145.05235112572333, -37.85457640933524)
35636: (145.03119400504687, -37.84374423618968)
35844: (145.09270938245692, -37.86681310054675)
35847: (145.09210046011188, -37.87137950160718)
35886: (145.06506486433798, -37.82557819547723)
35930: (145.09950398873391, -37.8508034279168)
35980: (145.09148228767705, -37.8760836034034)
36006: (145.0316400011138, -37.8069611883576)
36007: (145.07926131110563, -37.83396964320691)
36010: (145.0313110978816, -37.806922792625606)
36012: (145.00232929755833, -37.82617180044706)
36018: (145.00509461173343, -37.826470963940245)
36023: (145.0175984085213, -37.84211336300085)
36030: (144.99613580815398, -37.810102854189545)
36034: (145.08380411446487, -37.81313906216662)
36040: (145.0305525792426, -37.80688626311639)
36077: (145.01986718929493, -37.76859669686527)
36080: (145.02951051239467, -37.85664974774557)
36085: (145.02703670325337, -37.76835139741757)
36096: (144.98897699770308, -37.82464468045736)
36128: (145.0361203665712, -37.804867838113935)
36138: (144.996409807666, -37.834779481540615)
36140: (145.0329024989101, -37.85202017951904)
36147: (145.0565888128808, -37.86001674221632)
36165: (144.99611600615992, -37.82548283770038)
36167: (145.0098001038333, -37.826990800960125)
36173: (144.9973797514608, -37.82875978858458)
36177: (145.0598846408202, -37.834041772549874)
36183: (145.01372411115216, -37.841660830775474)
36191: (145.0071045443705, -37.81113398808121)
36202: (145.05470915778542, -37.841869586024096)
36204: (145.08118780747125, -37.83418910891418)
36205: (145.05691400317855, -37.83021150024566)
36207: (145.02643567405522, -37.8100398893118)
36209: (145.0293521073229, -37.843541067216655)
36210: (145.0427832079039, -37.80824605519054)
36213: (145.0634939043159, -37.832133984014256)
36216: (144.9958902133568, -37.825457548121456)
36219: (145.02503171931824, -37.78811827639051)
36220: (144.9994142131326, -37.818586364973726)
36223: (145.0415403997827, -37.82960238753236)
36228: (145.09167791252537, -37.81408526172358)
36231: (145.0423016993406, -37.8081908049926)
36232: (145.0263427633828, -37.82175710165059)
36233: (145.07577650602383, -37.812174296712406)
36268: (145.06396507583915, -37.77774859140714)
36313: (145.11041201294535, -37.83776339217364)
36319: (145.0339398110582, -37.8287097163393)
36320: (145.06523350293793, -37.79326091120824)
36322: (145.02495680646143, -37.82715247112663)
36331: (144.9911028125551, -37.809589842131594)
36334: (145.07593979395955, -37.81219388045342)
36348: (145.038023898387, -37.857765101077845)
36351: (145.04471600125132, -37.85860070475498)
36355: (145.080428805555, -37.83087548034753)
36359: (145.08094471474251, -37.79430883924213)
36362: (145.10573659998943, -37.85002797865194)
36368: (144.9896100336312, -37.82006090248096)
36371: (145.07458350039198, -37.79334959142509)
36379: (145.10902419830202, -37.84961497911906)
36384: (145.02869826405745, -37.807646882440395)
36387: (145.09306300679137, -37.8353892668165)
36388: (145.07469846942703, -37.78798367931923)
36394: (145.05505620747343, -37.84004999567008)
36409: (145.0426199720781, -37.8025324273876)
36411: (145.068514013657, -37.81130107480486)
36413: (145.02634081283662, -37.851138260564014)
36416: (144.99657462641676, -37.83473310305997)
36419: (145.02626571494227, -37.82154923046984)
36422: (145.02907329692607, -37.828156419966554)
36423: (145.02535524895163, -37.82713479109744)
36425: (145.00959161360737, -37.82696721161808)
36430: (145.05119571258635, -37.85937375874134)
36431: (145.02483150335067, -37.8213861751994)
36435: (145.04103101202173, -37.85815892390819)
36438: (144.99795382237042, -37.82554379971139)
36443: (145.03678199481723, -37.82904957365463)
36452: (144.99257270661903, -37.809737454811646)
36459: (145.01752899917332, -37.84210502094484)
36468: (145.0384570040167, -37.82925057502793)
36475: (145.0254241635878, -37.82736525215028)
36504: (145.02668320715506, -37.84322272950292)
36544: (144.99886914146757, -37.82030970810752)
36552: (145.0426453803774, -37.80248260158734)
36567: (145.01325036629603, -37.811777442331966)
36576: (145.04554560977417, -37.85363485708947)
36593: (145.06122220030903, -37.77218379782639)
36597: (145.03257200352704, -37.85190850183934)
36601: (145.08428799842278, -37.84910376819718)
36603: (145.0577102015926, -37.826059703476254)
36610: (144.99577821091643, -37.81006554050112)
36615: (145.05395632270032, -37.845809798428384)
36616: (145.07000261497856, -37.832890851540526)
36627: (145.0591232690944, -37.818598796622304)
36628: (145.04975420872393, -37.80906553555811)
36633: (145.06489210651569, -37.8108680555882)
36637: (145.05151450156484, -37.85941177920096)
36641: (145.0909373095101, -37.83514313997098)
36647: (144.990994599549, -37.82489038939336)
36650: (145.0288916021235, -37.78118551079494)
36654: (144.99670481131935, -37.83276919490133)
36660: (145.10463250945065, -37.8369200109681)
36666: (145.0167294935392, -37.82735285855567)
36673: (145.04618639909987, -37.80864438990295)
36677: (145.01403521207013, -37.82016024542596)
36685: (144.99777460762192, -37.8256686300629)
36686: (145.03581429753956, -37.857475680451046)
36687: (145.05262965202922, -37.85392239474477)
36691: (145.0723862158821, -37.83317372044517)
36701: (145.0211186114959, -37.82091496835788)
36703: (145.05132030272068, -37.854367797888976)
36710: (144.99810230326986, -37.82570509915761)
36712: (145.05641751602656, -37.83133714436808)
36713: (145.08774071282753, -37.813614159428845)
36720: (145.06738438860515, -37.79294225966307)
36726: (145.03149631504476, -37.82843104574624)
36728: (145.07073960134443, -37.792656986743616)
36734: (145.06074812997585, -37.834782174227975)
36736: (145.0005083169391, -37.810554364238335)
36751: (145.0566458595657, -37.831607786679164)
36758: (145.05818103831717, -37.82358620303572)
36763: (145.0599706616647, -37.81414740032866)
36769: (145.05476442561695, -37.841579801177474)
36778: (144.9906479082112, -37.82484753833895)
36835: (145.0006145607388, -37.81072259049376)
36846: (145.02333510717355, -37.81330791063754)
36860: (145.0186583992552, -37.81782737084514)
36863: (145.05483879388845, -37.79745050035078)
36878: (145.07744441249125, -37.7938274595812)
36881: (145.0343969119122, -37.78012161544963)
36904: (145.05419329629635, -37.85973118026124)
36909: (145.05315261938912, -37.84991338961975)
36912: (144.99860556824882, -37.8218489945701)
36922: (145.05734861902567, -37.827959102781456)
36924: (145.0416852839268, -37.85561779524389)
36925: (145.05436948266072, -37.84365040087942)
36935: (144.99886894836163, -37.820310789308046)
36936: (145.04228320875046, -37.85324142599724)
36942: (145.08153591026013, -37.81286525962226)
36957: (145.05388026594392, -37.7979088552576)
36962: (145.0514582085932, -37.854401561992574)
36965: (145.05541329024686, -37.838177699050235)
36968: (145.05674646300412, -37.831078700216395)
36973: (145.0388334139962, -37.852795024813936)
36974: (145.01037771781537, -37.811432676190506)
36977: (145.01600091543227, -37.81221113925682)
36982: (145.02351903156463, -37.82671322691351)
36991: (145.03726981406547, -37.82910914136304)
36992: (145.05429930233123, -37.831093581452194)
37001: (145.0646521981564, -37.87434259852078)
37005: (144.9854936992116, -37.8164146670668)
37008: (145.0600342149251, -37.81593064489108)
37010: (145.06429817447324, -37.77743078642017)
37013: (145.0256322018406, -37.82754539874418)
37020: (144.98879448347083, -37.8248734004917)
37024: (145.09134277197487, -37.87549053076612)
37110: (145.04045750605863, -37.84483877293222)
37113: (145.06210739241186, -37.83595840517919)
37116: (144.99618330156355, -37.810107811241366)
37117: (145.0572969572201, -37.82822939115989)
37122: (145.01215913086205, -37.76526299957799)
37130: (145.01063480612257, -37.8412927187988)
37134: (145.02358379396273, -37.84283706850994)
37142: (145.0239468083599, -37.85082334326346)
37155: (145.0533532111222, -37.8487809982496)
37165: (145.06018681313327, -37.831761530529995)
37168: (145.06112379875276, -37.8104245770196)
37178: (145.10210692095217, -37.85053953163817)
37179: (145.09477961522083, -37.814459544040176)
37183: (145.0262203737291, -37.810267593686405)
37184: (145.09753350087405, -37.82037070446487)
37185: (145.02049374042844, -37.76485320615375)
37186: (145.0881232035972, -37.83481588856288)
37192: (145.04763000259268, -37.830314193733486)
37195: (145.09927590421475, -37.81499998013587)
37200: (145.0097367966992, -37.811645601408266)
37201: (144.99691117046675, -37.81825519916744)
37205: (145.02102550430087, -37.8209037942644)
37206: (145.0513285115443, -37.83074516623997)
37210: (145.00691429709732, -37.82666848013001)
37211: (145.0980927058291, -37.835965575821774)
37213: (145.02625851231127, -37.8431698267258)
37215: (145.0633101350035, -37.83412731228767)
37222: (145.09554898732293, -37.85075599590077)
37224: (145.02308301199596, -37.84277495225202)
37230: (145.0543717096606, -37.85298967110256)
37232: (145.02580266612827, -37.82477199487137)
37241: (145.06635172803385, -37.83977328253529)
37248: (145.1044143033101, -37.83689488297879)
37268: (145.0507520803932, -37.79927386225681)
37304: (145.05719979319164, -37.79645907887504)
37306: (145.05377860578793, -37.859681740343305)
37315: (145.0461422651051, -37.801259854913845)
37316: (145.08117951434306, -37.794333422378855)
37336: (145.07424711868347, -37.79328872946702)
37347: (145.03800361256555, -37.85776244958658)
37348: (145.03236129956355, -37.85702330168014)
37386: (145.00412711592435, -37.81082600157913)
37397: (145.0283645962151, -37.8137041972403)
37422: (145.0013681155266, -37.81878646226204)
37431: (145.09134277197487, -37.87549053076612)
37448: (144.9907297085419, -37.812409231138126)
37449: (145.0655219061941, -37.7932173973273)
37454: (145.06405281336174, -37.832197342543914)
37460: (145.0686796043138, -37.81132182040245)
37463: (144.99705904897635, -37.830543406586735)
37466: (145.07137080854037, -37.811646630160816)
37467: (145.03145247350272, -37.79329220178925)
37469: (145.04638529686625, -37.84535175340173)
37475: (145.04926139953582, -37.80900737169777)
37477: (145.08667501312817, -37.86427674899523)
37478: (145.06596449570003, -37.82228528535524)
37494: (145.0539192763229, -37.84599220294696)
37495: (145.03207401181612, -37.843863845383794)
37499: (145.01226689426306, -37.82725967567054)
37533: (145.05761959695835, -37.8314724077751)
37534: (145.0309936845563, -37.79544739702839)
37545: (145.03790020509012, -37.80768550476623)
37551: (145.0089353585996, -37.785316210759646)
37564: (145.0257750569902, -37.82491779165504)
37567: (145.03738161038143, -37.814759226843904)
37577: (145.09991768882966, -37.850771144215614)
37589: (145.00921920965664, -37.770558239901455)
37606: (145.08460120358183, -37.849140984088216)
37675: (145.00978069878948, -37.81144121380736)
37709: (145.06119753965652, -37.794700323234686)
37724: (145.03349670043346, -37.80581728820076)
37760: (144.99102249432855, -37.81125020038738)
37770: (145.024967993283, -37.78808542068032)
37782: (145.01241150915095, -37.831683094772394)
37810: (144.98964109211343, -37.81745601674919)
37820: (145.09871251166635, -37.83604011171816)
37846: (145.046274794946, -37.8453595716113)
37857: (145.05419850152407, -37.859731799592886)
37876: (144.9890256014748, -37.82465049636345)
37900: (145.07741839558463, -37.848312017248304)
37905: (145.01594677916663, -37.78360751890636)
37906: (144.99098649928783, -37.8095804629887)
37920: (145.1088248966819, -37.84962219667903)
37923: (145.02522638359133, -37.78243739880172)
37927: (145.0811810115956, -37.81282254932884)
37934: (145.07863798635412, -37.780273395232776)
37939: (145.00886980825544, -37.81956404970581)
37948: (145.06587620793331, -37.83240464828855)
37960: (145.0981657267272, -37.8212124008278)
37974: (144.99493309822532, -37.81810148395428)
37989: (145.08301725978933, -37.804131596630114)
37998: (145.0629742118938, -37.80085306281761)
38011: (145.07751450989932, -37.848322550891325)
38019: (144.99955252723322, -37.786531588182406)
38038: (145.03738161038143, -37.814759226843904)
38040: (145.06243631814638, -37.80123210124716)
38060: (145.0320718535987, -37.793263926225706)
38163: (145.09305500289005, -37.864659398216986)
38173: (145.0509253089811, -37.799351852355194)
38178: (145.0498455931476, -37.86720929713861)
38184: (144.9890327425399, -37.82350258631551)
38186: (145.0251739128281, -37.772353433247375)
38237: (145.03408686114227, -37.8294428983758)
38279: (145.03145460823876, -37.84423220003541)
38283: (145.0516931102648, -37.85446567457535)
38331: (145.02753920108597, -37.79178435564318)
38336: (145.05241288877437, -37.853566220385154)
38341: (145.04213992083123, -37.85322419539609)
38345: (145.02901100267837, -37.84350319129184)
38352: (145.00442330802153, -37.81094373442412)
38354: (145.0410805230468, -37.85882419606134)
38361: (145.0056884016244, -37.83554240014711)
38368: (145.04178700531497, -37.86410676788599)
38376: (145.00727530690168, -37.82670784147894)
38382: (145.06500155896424, -37.78741358654728)
38387: (145.04482797415736, -37.84630349555212)
38392: (144.99131419419717, -37.810962972321015)
38393: (145.03083320416707, -37.85173500684272)
38397: (144.9881951023249, -37.82454646914261)
38399: (144.9884450150695, -37.82457817263546)
38400: (145.0563762179848, -37.835469028451726)
38408: (145.02923479759755, -37.807364692738346)
38413: (145.05438490158883, -37.84574950885333)
38414: (145.08280351403076, -37.8489273599857)
38417: (145.05724319990082, -37.831430006713205)
38419: (145.0396380024034, -37.84474647832166)
38434: (144.9970830345991, -37.83040959994717)
38437: (145.0396380024034, -37.84474647832166)
38457: (145.0512483518538, -37.85979328989411)
38477: (145.03995710161047, -37.84431769819555)
38524: (145.0439642006421, -37.82989297917676)
38531: (144.99367219734418, -37.82520839724532)
38536: (145.03466319966722, -37.82879537478991)
38543: (145.00822887905187, -37.8198539027126)
38545: (145.01417281394893, -37.76482896323138)
38547: (145.06386300099774, -37.79410889732743)
38548: (144.9979251029051, -37.82568548145722)
38554: (145.03278158654842, -37.780459642795535)
38586: (145.04744409851767, -37.83029270647264)
38588: (145.03101480131454, -37.84057621773357)
38635: (145.0280620070472, -37.76629904007981)
38676: (145.0269525976726, -37.82162897898744)
38679: (145.04392717721802, -37.84875173271264)
38692: (145.03793065751867, -37.808851010179325)
38720: (145.05361561604795, -37.84566026019777)
38724: (145.05557780949755, -37.816913128468734)
38730: (145.02901100267837, -37.84350319129184)
38731: (145.0955485012866, -37.850380985887455)
38739: (144.9890636952348, -37.81103029164533)
38741: (145.0547885144337, -37.845794735350495)
38756: (144.99814501311528, -37.82570982106479)
38787: (145.09811587126504, -37.83648229632372)
38791: (145.04492952963622, -37.845732003269454)
38822: (144.98878409527535, -37.82307939929261)
38830: (145.04153410444138, -37.772165408699834)
38834: (145.0193217610596, -37.77186179612479)
38846: (145.0570723577044, -37.86007447384514)
38848: (145.0299671919065, -37.85217340452628)
38868: (145.05632475595183, -37.83332319371972)
38876: (145.04213992083123, -37.85322419539609)
38886: (145.0457186953634, -37.848851992888434)
38887: (145.05255192988818, -37.85200029365757)
38892: (145.05276464030774, -37.85308262241387)
38913: (145.04387151411484, -37.84859840436442)
38921: (145.01874250605755, -37.77165762681563)
38939: (145.03236470698795, -37.843900635999645)
38946: (145.04129390328208, -37.84496598761999)
38953: (145.00706206332222, -37.826854600002285)
38956: (145.01752370582747, -37.77152608196151)
38960: (145.0591442402304, -37.81848830532792)
38965: (145.02619714915048, -37.772973394958754)
38969: (145.00636002108095, -37.832004196962046)
38974: (145.081652297246, -37.83422123874838)
38982: (145.0609650424169, -37.869712775553566)
38999: (145.04009642446027, -37.86411289434975)
39051: (145.03037222133568, -37.849618616867886)
39055: (145.0372935932427, -37.81218849893215)
39062: (144.99036453616097, -37.8330490635076)
39086: (145.03680341447523, -37.81480030213943)
39093: (145.03299977616194, -37.83556390250066)
39095: (145.03373610727667, -37.83139249620199)
39098: (145.02657126156365, -37.820596299867255)
39103: (145.11551571244902, -37.82802522698763)
39151: (145.03509201099848, -37.82400809466464)
39156: (145.06917098468838, -37.84226379628001)
39162: (145.08958619714463, -37.84973320233127)
39166: (145.06423921146938, -37.837875692561674)
39168: (145.07334449123368, -37.845956607128166)
39185: (145.02967489101843, -37.854084493710324)
39189: (145.03247241189402, -37.83855400028174)
39193: (145.03811257299455, -37.8079197983576)
39195: (145.09582501249264, -37.83570895669119)
39263: (145.05133181415354, -37.86524635402876)
39269: (145.03340816930051, -37.833213801079246)
39271: (145.03417787242427, -37.82893699780489)
39298: (145.03470029604506, -37.82611759418364)
39300: (145.03643378026038, -37.81680869813373)
39304: (145.08151500166295, -37.83421554766359)
39418: (145.0885448123819, -37.83486545748303)
39422: (145.0938079988451, -37.835475497942234)
39436: (145.05902188479024, -37.8333020037836)
39438: (145.08179719826003, -37.84880777648304)
39449: (145.08727171596155, -37.84945825772228)
39452: (144.99089390323138, -37.83336449884953)
39470: (145.01876570186127, -37.79129069010352)
39472: (144.99449919636749, -37.81805257643877)
39483: (144.99722749532148, -37.81837357161612)
39500: (145.05788519599227, -37.81003638083153)
39523: (145.072681897799, -37.83320880680276)
39531: (145.03042351901945, -37.84966359935904)
39537: (145.0547990975756, -37.83115089204275)
39550: (145.02930667734807, -37.85649170129081)
39551: (145.03537532289133, -37.82248320263636)
39557: (145.09953680329912, -37.81503159650156)
39568: (145.0632202483811, -37.83695827215836)
39570: (145.00040847078083, -37.83410094897128)
39655: (145.01675416079232, -37.81985517774722)
39665: (145.0356690961906, -37.820550512419366)
39674: (145.03610219501616, -37.81859619906477)
39676: (145.04517419848625, -37.82377989653622)
39781: (145.09840401096235, -37.83600233395769)
39802: (145.06257774009336, -37.836379773014166)
39824: (145.08670661028685, -37.849391128872405)
39825: (145.09904069657549, -37.850815064363566)
39838: (145.07966189998754, -37.8340152748091)
39849: (145.03599980592818, -37.81881684031185)
39862: (145.00423921308365, -37.8109257209596)
39871: (145.05163119531892, -37.83078148179289)
39895: (145.03177218424986, -37.84248160374917)
39896: (145.1026202951763, -37.83668418240197)
39905: (145.03222456445903, -37.839946094993365)
39916: (145.0364299627009, -37.81682939533905)
39918: (145.05695623488074, -37.83156196822242)
39922: (145.09097791744747, -37.835147839432814)
39935: (145.0608658059812, -37.81039417307189)
39937: (145.0162284135136, -37.81223885064986)
39949: (145.05705871189588, -37.865940618025085)
39954: (145.10277940230316, -37.81542850359244)
39958: (145.10983161291944, -37.81627335394837)
39961: (145.0586754324924, -37.83300838547315)
39971: (145.00777799840796, -37.81945089648168)
39986: (145.06606999545488, -37.83242667027639)
39988: (145.10664649773224, -37.83715617362296)
39990: (145.0342351295286, -37.8286225959812)
39994: (145.0382729073138, -37.807728454588634)
39995: (145.03533132806106, -37.822719196803135)
40019: (145.03116752857176, -37.84574450083956)
40056: (145.0601648206898, -37.81312850115821)
40084: (145.01111274852207, -37.83930848777409)
40108: (145.09697410179115, -37.842806200124656)
40120: (145.06059529520158, -37.81086950042228)
40128: (145.05946464478575, -37.867830373317936)
40272: (145.0954538157857, -37.8503722405034)
40273: (145.0571568005329, -37.8314202810698)
40276: (145.0207335158143, -37.812793716437184)
40278: (145.06987900333704, -37.83287618324968)
40281: (145.02675500980052, -37.821605939541136)
40308: (145.06005961204994, -37.86857458708454)
40312: (145.0530661962597, -37.80945739677018)
40321: (145.03194592612928, -37.84189314571751)
40327: (145.0325218147671, -37.83827639932749)
40332: (145.05799530228745, -37.86006037266172)
40356: (145.1153932023828, -37.82801098289883)
40359: (145.06386970644897, -37.83217652796184)
40371: (145.0605729456978, -37.834631958497866)
40637: (145.0008106113374, -37.81058495171741)
40653: (145.02681776552407, -37.81927240262642)
40666: (145.030067138961, -37.85154069541001)
40715: (145.0990384011944, -37.8508149941778)
40719: (145.0292519919512, -37.85683470275677)
40721: (145.10216399936309, -37.850533491492165)
40722: (145.03000978343695, -37.85189499703544)
40729: (145.10003371442747, -37.83622005516517)
40734: (145.03308521311322, -37.83549952082344)
40757: (145.0035637965717, -37.819017190908006)
40770: (145.06019310710815, -37.831762239162046)
40781: (145.03772809849937, -37.80988779872326)
40799: (145.04785721370632, -37.83034034042432)
40830: (145.0714181055532, -37.844201679655605)
40864: (145.06786550844112, -37.841110593303874)
40870: (145.05979693722807, -37.87467628772822)
40884: (145.04381979833246, -37.82987639054202)
40916: (145.03684815883307, -37.8145597923857)
40917: (145.00137380589095, -37.818787047848645)
40929: (144.9928388969694, -37.809833202870415)
40951: (145.03473122975086, -37.82595099937764)
40952: (145.08301725978933, -37.804131596630114)
40954: (145.03560370167432, -37.8212626025516)
40955: (145.0772548064116, -37.83374104395715)
40967: (145.0106959860781, -37.84144560302136)
41022: (145.0093024000336, -37.78402717242757)
41033: (145.02544042136245, -37.7771692960479)
41044: (145.03316021240684, -37.8223528385522)
41046: (145.09536111070233, -37.85186820184825)
41047: (145.05946464478575, -37.867830373317936)
41049: (145.01738019174675, -37.7833993653578)
41106: (145.0640759974104, -37.77764489710994)
41121: (145.02633539486754, -37.82179859438305)
41191: (145.00959454903972, -37.81243238850652)
41346: (145.040076300507, -37.82317519840654)
41399: (145.0308680997371, -37.82208559131284)
41438: (145.0163269118083, -37.765055945188486)
41457: (145.09214334268677, -37.872691200020114)
41560: (145.0579855309256, -37.863109999634105)
41600: (145.1155833842114, -37.82740439099963)
41630: (145.01166857529805, -37.76835389541354)
41820: (145.01074210479192, -37.841305503359294)
42012: (145.11101616720111, -37.83772935394682)
42129: (144.98909030713844, -37.823118458877126)
42219: (145.0376227354519, -37.81044298654805)
42262: (144.9916931454716, -37.80985380710836)
42333: (145.02890079465206, -37.80765220383014)
42414: (145.07020241886002, -37.79256042542851)
42519: (145.0453798255616, -37.85094095133389)
42535: (145.07912768946716, -37.78057977940222)
42768: (145.0163269118083, -37.765055945188486)
42847: (145.02025761944742, -37.766258201258125)
42865: (145.05073161178223, -37.851491485658414)
42883: (144.99108319987815, -37.80958826391532)
42974: (145.0396181447914, -37.84579138388881)
43017: (145.0954330152009, -37.85338683548191)
43019: (145.0397060094764, -37.86385454943238)
43030: (145.00885380448503, -37.81956238403346)
43032: (144.99750251450166, -37.82563815289226)
43044: (145.02483369686962, -37.77900942746904)
43062: (145.09116306706983, -37.87785210140856)
43064: (145.00823951519175, -37.81979479624335)
43072: (145.0950616877638, -37.85362090083718)
43081: (145.0318436027629, -37.78063468373229)
43084: (144.99294694595883, -37.80008399045868)
43090: (145.0457186953634, -37.848851992888434)
43105: (145.04178700531497, -37.86410676788599)
43110: (145.02736820532908, -37.79057810071863)
43217: (145.03115579781127, -37.83975788006792)
43267: (145.05982319410043, -37.81590540503637)
43348: (145.037095009722, -37.83374942420725)
43434: (145.0476661538137, -37.830483386848485)
43438: (145.05267546566844, -37.85368997348613)
43445: (145.00377827801853, -37.819173796584074)
43453: (145.00179489582402, -37.8261129833564)
43462: (145.1138109032993, -37.82782706798466)
43480: (145.03951191343177, -37.844735041240014)
43500: (145.0594443027775, -37.83366420339777)
43514: (145.05117261669525, -37.85273015962025)
43561: (145.05577271245875, -37.835282425711554)
43587: (145.02943354970742, -37.807292527559326)
43634: (145.06446992842783, -37.77709998451492)
43709: (145.0065885683406, -37.82922238925721)
43717: (145.01074231343517, -37.8289581958875)
43725: (145.06884450994437, -37.8473706581007)
43785: (145.0955580437967, -37.85070238875264)
43838: (145.07912768946716, -37.78057977940222)
44012: (145.0566158720628, -37.85944240432373)
44037: (145.0566293298542, -37.86061226634498)
44038: (145.06436359451808, -37.8739822078179)
44047: (145.09525819951543, -37.86607069460733)
44065: (145.06108130852672, -37.80061684167026)
44072: (145.03186950739203, -37.78281190183273)
44077: (145.02543039585007, -37.781818312536416)
44079: (145.02029003993914, -37.766064007509115)
44082: (145.0981657267272, -37.8212124008278)
44085: (145.0420775269487, -37.85355269998139)
44089: (145.04254380683932, -37.85327285054976)
44113: (145.05587541954537, -37.83572359584259)
44114: (145.06386300099774, -37.79410889732743)
44115: (145.07090301392947, -37.792686362393766)
44214: (145.0418474085917, -37.8105057301906)
44229: (145.03603329938983, -37.81460077423104)
44234: (144.9931210073352, -37.79985845083766)
44242: (145.1001532115157, -37.82627282634745)
44256: (145.03148485514174, -37.84407290557306)
44267: (145.0469224036555, -37.815888599661335)
44399: (145.0998786283856, -37.82653120070932)
44407: (145.099602506755, -37.826210214614726)
44431: (145.0453798255616, -37.85094095133389)
44432: (145.03665911358507, -37.815585102717726)
44443: (145.00725521255575, -37.811220745884526)
44454: (144.9978717746529, -37.82600369564765)
44462: (145.0601874039077, -37.83176160231358)
44467: (145.0396380024034, -37.84474647832166)
44469: (145.05632475595183, -37.83332319371972)
44493: (145.0458168014122, -37.84539200280442)
44501: (145.04178700531497, -37.86410676788599)
44512: (145.02619714915048, -37.772973394958754)
44521: (144.99103547575754, -37.811532702561195)
44524: (144.99583319964532, -37.81007128183016)
44534: (145.04896590403834, -37.824249398529915)
44543: (145.10915881496243, -37.850081002637545)
44549: (145.0913510897924, -37.87548847921273)
44556: (145.02633652848098, -37.821792197024266)
44558: (145.03535333994088, -37.80772279098328)
44569: (145.07910409590923, -37.779600443289766)
44572: (144.99454716004323, -37.81853358793061)
44573: (145.06618440208538, -37.86183228002741)
44574: (145.0599214097304, -37.83173165108233)
44575: (145.04539961137183, -37.82058459946264)
44580: (145.01679622762742, -37.8201446728423)
44586: (145.04024471040236, -37.858055945865054)
44591: (145.01382742213477, -37.841730898217655)
44600: (145.0347934066806, -37.82254323526761)
44612: (145.04744499940995, -37.771758225546606)
44619: (144.9996231211078, -37.816112400626565)
44634: (145.0547885144337, -37.845794735350495)
44644: (145.09753350087405, -37.82037070446487)
44678: (145.06240935344647, -37.7941590377986)
44686: (145.07718117156733, -37.84860190181736)
44687: (145.02898359715815, -37.85658098654478)
44732: (145.05393733533387, -37.845903302934765)
44740: (145.0278251813597, -37.8139418012662)
44741: (145.02610295418245, -37.81039176886664)
44835: (145.0065885683406, -37.82922238925721)
44885: (145.03941233111772, -37.84396058052394)
44909: (145.0078392671624, -37.79344024864994)
44955: (145.07611494346824, -37.78073174838691)
45000: (145.1118422078763, -37.837579138958695)
45003: (144.99113844925117, -37.810947894659755)
45005: (145.00064120242828, -37.81056780660556)
45014: (145.05584802469517, -37.853564050005424)
45032: (145.0215737103464, -37.826500019407554)
45033: (145.03928563294184, -37.84500289051528)
45082: (145.0167943938812, -37.81981540188957)
45093: (145.05073161178223, -37.851491485658414)
45149: (145.0533532111222, -37.8487809982496)
45157: (145.02633248146853, -37.82181500225796)
45210: (145.08349851414593, -37.84160260036177)
45236: (145.09756351110485, -37.83590705490814)
45240: (145.08074421273787, -37.83413857387984)
45247: (145.0163269118083, -37.765055945188486)
45284: (145.08587693483395, -37.866080193488685)
45313: (145.0582738968047, -37.856735197463465)
45330: (145.0325973958491, -37.84576841186142)
45334: (145.0290051034683, -37.828148687874126)
45358: (145.0627608927454, -37.78392120196723)
45363: (145.00828560859955, -37.81950302152995)
45394: (145.0107455587205, -37.84130598958693)
45407: (144.9913637055226, -37.80961087265184)
45409: (145.06059289766554, -37.81088209769233)
45417: (145.04268965753815, -37.84809650974278)
45441: (145.02486011819985, -37.82712306455275)
45464: (144.9989760041095, -37.81578948617466)
45468: (145.0359234149556, -37.80745733823579)
45476: (145.0349429173938, -37.80734414596356)
45480: (145.02901100267837, -37.84350319129184)
45494: (145.0632202483811, -37.83695827215836)
45503: (144.99856469538145, -37.81853461324096)
45507: (145.03128128703494, -37.845145203190896)
45508: (145.03709831023676, -37.863518243663535)
45550: (145.0598120952964, -37.86001431495869)
45553: (145.01726802387023, -37.78407959427389)
45572: (145.06340910295415, -37.78534406002188)
45596: (145.0279684002735, -37.810363867894495)
45599: (145.02544042136245, -37.7771692960479)
45670: (145.0352434014134, -37.85740089620437)
45692: (145.0051183268309, -37.81101179577386)
45694: (145.01945320186476, -37.8126365793388)
45695: (145.00828560859955, -37.81950302152995)
45708: (144.99604006045223, -37.81009300307469)
